UserID,JobID,ApplicationDate
1114618,862047,2012-04-03 02:02:43.19
1114618,480573,2012-04-03 02:58:58.837
1114618,1086549,2012-04-03 02:05:00.04
1114618,773111,2012-04-18 21:29:48.64
1114618,1072728,2012-04-03 02:23:19.95
1114618,717366,2012-04-03 02:34:00.15
1114618,327797,2012-04-03 02:08:09.44
1114618,716928,2012-04-03 02:38:12.653
1114618,480245,2012-04-02 16:06:12.23
1114618,374501,2012-04-03 01:55:01.027
1114618,1030366,2012-04-02 16:05:02.68
1114618,245618,2012-04-03 02:39:22.533
1114618,250158,2012-04-03 02:32:13.59
1114618,118576,2012-04-05 01:25:41.207
1114618,116963,2012-04-03 02:56:39.97
1114618,76801,2012-04-03 02:37:38.8
1114618,40770,2012-04-02 16:05:49.977
1114618,1053256,2012-04-03 02:29:17.327
1114618,1065301,2012-04-03 02:08:45.047
1114618,357600,2012-04-02 16:04:49.62
1114618,607303,2012-04-02 15:57:53.44
1114618,73489,2012-04-03 02:02:58.817
1114618,773913,2012-04-03 02:08:32.353
1114618,381420,2012-04-02 16:02:23.717
1114618,7123,2012-04-03 03:03:28.983
1114618,453281,2012-04-03 02:32:02.78
1114618,922789,2012-04-02 16:05:14.3
1114618,982935,2012-04-03 02:41:16.817
1114618,780033,2012-04-02 16:05:30.573
1114618,917231,2012-04-03 02:33:00.953
1114618,280937,2012-04-02 15:59:51.247
1114618,57831,2012-04-03 02:27:19.76
1114618,462293,2012-04-03 02:24:09.66
1114618,979128,2012-04-02 15:59:11.893
1114618,565973,2012-04-02 16:01:29.68
1114618,246620,2012-04-03 02:39:58.297
1114618,607275,2012-04-03 02:40:24.617
1114618,761328,2012-04-03 02:20:36.58
1114618,905384,2012-04-03 02:43:01.447
1114618,867431,2012-04-03 02:15:44.337
1114618,611199,2012-04-02 15:56:11.24
1114618,1030349,2012-04-03 02:41:57.643
1114618,520631,2012-04-03 02:51:03.94
1114618,631222,2012-04-03 02:05:52.07
1114618,546310,2012-04-03 02:40:09.52
1114618,310865,2012-04-03 02:28:09.667
1114618,1059914,2012-04-02 16:07:21.927
1114618,1038742,2012-04-02 15:59:32.763
1114618,445111,2012-04-19 02:56:35.597
1114618,1105782,2012-04-03 02:22:02.297
1114618,1047410,2012-04-03 02:15:29.167
1114618,911351,2012-04-03 02:18:15.197
1118030,531381,2012-04-01 19:20:57.653
1118030,638388,2012-04-19 21:01:06.22
1118030,902139,2012-04-01 19:59:06.293
1118030,567945,2012-04-01 20:04:45.563
1118030,540510,2012-04-01 20:46:01.273
1122304,861186,2012-04-03 16:50:15.137
1122992,1095737,2012-04-30 16:20:53.183
1122992,655183,2012-04-30 16:20:50.537
1122992,451139,2012-04-03 23:27:37.063
1122992,638614,2012-04-03 23:27:37.217
1122992,1066224,2012-04-30 16:20:55.427
1122992,848145,2012-04-03 23:29:23.303
1122992,627795,2012-04-30 16:10:53.297
1122992,780410,2012-04-30 16:20:52.76
1122992,253957,2012-04-03 23:27:37.01
1122992,1095548,2012-04-03 23:27:37.063
1122992,627297,2012-04-03 23:27:37.527
1122992,195916,2012-04-03 23:27:36.987
1122992,610518,2012-04-03 23:27:37.047
1124782,1097567,2012-04-09 09:14:05.29
1124782,560689,2012-04-01 14:36:07.193
1127987,849932,2012-04-04 05:08:18.163
1127987,627988,2012-04-09 06:33:15.17
1127987,45792,2012-04-09 06:25:04.837
1129279,1080956,2012-04-05 15:11:43.047
1129279,391116,2012-04-05 14:58:41.083
1129279,487075,2012-04-05 15:01:39.69
1129279,922780,2012-04-05 15:00:26.497
1132434,196993,2012-04-01 19:22:42.34
1134818,1029707,2012-04-08 10:46:32.613
1137865,306516,2012-04-03 14:00:50.427
1137865,341087,2012-05-04 15:59:47.66
1140535,1006322,2012-04-02 17:38:02.493
1140535,980707,2012-04-02 17:38:57.593
1140535,824867,2012-04-02 17:41:02.567
1140535,297951,2012-04-02 17:45:37.237
1140535,525293,2012-04-09 16:49:24.967
1140861,1081667,2012-04-05 08:49:28.953
1141029,874864,2012-04-07 22:17:29.223
1141175,279237,2012-04-03 16:49:59.153
1141175,866859,2012-04-03 16:49:58.9
1141175,1050681,2012-04-03 16:49:59.857
1141175,797636,2012-04-03 16:49:59.153
1141175,775477,2012-04-03 16:48:01.977
1141175,198213,2012-04-03 16:49:59.317
1142288,746783,2012-04-03 14:56:49.997
1142288,231180,2012-04-03 14:44:57.447
1142288,573276,2012-04-03 14:52:34.22
1142402,573843,2012-04-05 21:45:40.627
1145278,166202,2012-04-05 23:49:57.927
1146391,854865,2012-04-01 21:13:58.763
1146391,1085204,2012-04-03 18:33:15.477
1146391,614162,2012-04-01 21:17:18.227
1146391,636363,2012-04-01 21:17:18.587
1146391,817911,2012-04-03 18:33:02.037
1146391,912003,2012-04-01 21:17:17.63
1146391,182620,2012-04-19 02:10:23.3
1146391,73735,2012-04-03 18:31:52.927
1146391,617453,2012-04-03 18:24:51.807
1146391,1010300,2012-04-03 18:30:14.103
1146391,817337,2012-04-01 21:17:18.337
1146391,636233,2012-04-03 18:31:42.843
1146391,217597,2012-04-01 21:17:18.507
1146391,217663,2012-04-18 23:10:30.213
1146391,562512,2012-04-01 21:17:16.823
1146514,827673,2012-04-03 16:20:10.253
1146514,733600,2012-04-03 16:24:32.587
1147210,265660,2012-04-03 17:50:00.197
1151062,717103,2012-04-02 23:02:25.09
1151959,324708,2012-04-09 09:42:19.873
1152791,205577,2012-04-09 09:58:15.87
1154363,382570,2012-04-03 02:56:25.84
1154363,581801,2012-04-30 23:44:51.67
1156174,329487,2012-04-14 13:40:59.403
1156174,1030571,2012-04-14 14:17:14.373
1156174,326860,2012-04-14 14:09:37.32
1156174,314069,2012-04-14 14:11:55.663
1156174,614573,2012-04-14 14:08:35.75
1156174,852938,2012-04-07 19:25:18.113
1159044,492639,2012-04-17 19:54:58.04
1159044,611421,2012-04-17 19:43:03.693
1159044,436614,2012-04-04 09:57:28.583
1159044,1003741,2012-04-04 09:48:16.753
1159044,697712,2012-04-04 09:56:04.357
1159246,558745,2012-04-08 22:19:56.15
1159246,562374,2012-04-08 22:45:17.263
1159246,667410,2012-04-08 22:48:48.63
1163270,395984,2012-04-02 11:27:22.56
1163270,519704,2012-04-09 09:40:35.467
1164222,28140,2012-04-03 10:44:10.02
1164222,33110,2012-04-03 10:47:26.24
1165217,1018554,2012-04-03 13:45:51.14
1166165,1013101,2012-04-09 16:34:09.163
1166165,1100348,2012-04-09 16:46:19.47
1166287,803136,2012-04-03 15:15:27.573
1169100,493366,2012-04-03 16:10:35.953
1169100,311342,2012-04-03 16:22:52.623
1169100,474103,2012-04-03 16:10:53.473
1170266,135342,2012-04-07 13:02:37.93
1171014,617753,2012-04-19 08:18:31.247
1171014,535118,2012-04-17 09:10:06.763
1172210,925537,2012-04-01 21:00:30.83
1174310,569851,2012-04-01 16:33:57.84
1174310,644070,2012-04-01 16:33:58.237
1174310,522471,2012-04-01 16:33:58.81
1174310,269775,2012-04-01 16:29:55.42
1174310,1102176,2012-04-01 16:33:59.133
1174310,323708,2012-04-01 16:38:13.727
1174310,1101553,2012-04-01 16:33:59.36
1174310,1097749,2012-04-01 16:35:27.517
1177128,156897,2012-04-06 12:25:01.71
1182951,240856,2012-04-09 07:43:05.75
1183039,582825,2012-04-08 18:06:26.223
1183047,277583,2012-04-16 14:53:24.173
1183047,896877,2012-04-09 19:47:12.677
1183047,346471,2012-04-09 19:05:37.23
1183047,885314,2012-04-09 18:47:27.267
1184040,845597,2012-04-19 22:07:45.52
1184040,580941,2012-04-09 14:11:57.817
1184040,434305,2012-04-09 14:11:56.77
1184040,644541,2012-04-20 11:25:18.097
1184040,919609,2012-04-09 14:08:45.23
1184040,261518,2012-04-20 11:25:19.17
1184040,220774,2012-04-09 14:11:57.417
1184040,683692,2012-04-09 14:11:57.533
1184040,1088020,2012-04-09 14:04:46.87
1184040,1081434,2012-04-09 14:11:57.423
1184040,553986,2012-04-09 14:11:57.597
1184040,819461,2012-04-09 14:11:56.983
1184040,774546,2012-04-20 11:25:18.053
1184444,760154,2012-04-04 13:23:00.607
1184444,78158,2012-04-06 11:25:21.66
1184444,13313,2012-04-09 07:59:46.873
1184444,109062,2012-04-15 17:01:30.493
1184444,766971,2012-04-09 07:59:17.777
1184678,142283,2012-04-05 13:28:52.84
1184678,177113,2012-04-03 13:03:18.903
1184678,673742,2012-04-03 13:05:00.85
1184678,442367,2012-04-04 11:17:53.92
1184678,325370,2012-04-03 12:50:34.913
1188303,27630,2012-04-15 12:32:23.72
1188303,983639,2012-04-01 17:13:02.58
1188303,610970,2012-04-01 16:52:05.123
1188303,162987,2012-04-01 16:45:02.637
1188303,367016,2012-04-01 17:16:51.91
1193597,584887,2012-04-05 00:51:47.377
1193597,854123,2012-04-05 00:54:53.597
1193597,638479,2012-04-09 01:19:51.473
1193597,900540,2012-04-09 01:19:49.193
1195407,173608,2012-04-02 22:57:18.927
1195407,616688,2012-04-02 23:07:28.893
1195407,1102077,2012-04-02 23:05:38.16
1195407,194793,2012-04-02 22:59:01.683
1195407,438532,2012-04-02 23:04:01.577
1195407,959157,2012-04-09 16:35:21.597
1195407,334329,2012-04-02 23:02:55.33
1195407,710639,2012-04-09 19:47:37.817
1195407,627654,2012-04-09 16:34:16.697
1195407,545071,2012-04-02 23:10:00.663
1195407,43298,2012-04-02 23:02:07.89
1195407,885783,2012-04-02 22:58:22.747
1195649,63346,2012-04-03 09:55:56.91
1195649,383262,2012-04-03 09:59:20.563
1195649,260170,2012-04-03 09:47:52.8
1195649,385403,2012-04-04 10:45:14.077
1195649,185291,2012-04-04 11:12:01.963
1195649,522624,2012-04-04 11:13:35.173
1195649,918956,2012-04-03 09:56:14.887
1195649,589914,2012-04-03 09:56:46.35
1195893,995071,2012-04-02 11:09:50.19
1195893,1103695,2012-04-02 11:32:41.973
1195893,303706,2012-04-02 10:43:24.6
1198542,1079689,2012-04-02 20:57:27.763
1198542,901634,2012-04-02 20:56:52.817
1199966,860760,2012-04-29 22:48:57.55
1200537,960129,2012-04-02 02:08:18.22
1200537,920025,2012-04-02 01:39:14.19
1200537,338167,2012-04-02 01:49:59.387
1202782,268565,2012-04-07 21:48:35.53
1202782,617592,2012-04-07 14:46:05.817
1202782,501303,2012-04-08 05:16:56.957
1202782,447313,2012-04-07 21:46:39.613
1203899,872891,2012-04-01 21:45:25.963
1203899,1096936,2012-04-01 21:43:37.89
1203899,1098120,2012-04-01 22:08:59.06
1203899,796514,2012-04-01 21:47:47.737
1204924,468359,2012-04-04 06:34:58.387
1207367,276322,2012-04-04 17:09:43.07
1207367,629557,2012-04-01 15:45:02.087
1207367,195481,2012-04-14 10:59:48.467
1207549,1057140,2012-04-03 12:40:04.617
1207549,778947,2012-04-03 10:15:22.967
1207852,312937,2012-04-15 20:57:18.947
1207852,733550,2012-04-05 00:28:46.183
1220119,777997,2012-04-03 20:20:47.16
1220119,317573,2012-04-07 00:23:33.707
1220119,399775,2012-04-03 20:21:53.05
1220119,822225,2012-04-03 20:18:06.903
1220186,506944,2012-04-05 10:38:07.27
1222989,455951,2012-04-02 00:35:46.193
1222989,755941,2012-04-02 00:35:46.29
1222989,812625,2012-04-02 00:35:46.04
1223417,898446,2012-04-02 17:24:43.483
1224699,802921,2012-04-06 21:58:42.147
1224699,600054,2012-04-06 21:58:42.803
1224699,271102,2012-04-06 21:58:42.03
1224699,812337,2012-04-06 21:58:41.357
1224699,759870,2012-04-06 21:58:43.47
1224699,36564,2012-04-06 21:58:44.077
1224699,1113088,2012-04-06 21:58:43.527
1224699,300053,2012-04-06 21:58:42.827
1224699,273293,2012-04-06 21:58:43.897
1224699,548073,2012-04-06 21:58:41.623
1225723,476323,2012-04-06 16:35:45.987
1225723,766762,2012-04-06 16:36:30.353
1225723,884734,2012-04-06 16:35:46.343
1229270,364331,2012-04-18 10:36:43.08
1229270,709875,2012-04-01 13:31:56.793
1229631,417582,2012-04-02 18:55:47.877
1229631,884465,2012-04-02 18:54:40.95
1229631,926547,2012-04-02 18:54:40.327
1229631,28345,2012-04-02 18:54:40.357
1235993,633709,2012-04-03 00:38:36.76
1235993,605269,2012-04-03 00:38:36.907
1235993,523187,2012-04-03 00:38:38.6
1235993,256201,2012-04-03 00:36:13.753
1236468,834385,2012-04-04 12:55:54.977
1236468,1074943,2012-04-04 15:44:19.127
1236468,858143,2012-04-04 13:16:11.793
1236468,583999,2012-04-01 23:12:26.247
1236582,802673,2012-04-16 13:47:07.463
1236582,586131,2012-04-17 09:36:04.273
1236582,910345,2012-04-04 09:51:38.387
1236582,257887,2012-04-04 09:51:38.23
1236582,784083,2012-04-04 09:20:54.143
1236582,1073657,2012-04-04 09:56:37.653
1236582,100853,2012-04-04 09:20:54.027
1236582,1061007,2012-04-04 09:51:38.51
1236883,744230,2012-04-09 22:50:31.153
1237635,525567,2012-04-06 13:27:07.09
1237635,43196,2012-04-06 13:00:21.813
1239592,578738,2012-04-04 20:02:52.077
1242311,793869,2012-04-04 10:06:00.647
1242311,820243,2012-04-04 09:59:47.4
1242311,820238,2012-04-01 00:35:54.96
1242311,660998,2012-04-01 00:37:22.143
1242311,911191,2012-04-01 00:38:22.41
1242736,857947,2012-04-09 13:42:31.72
1242736,267925,2012-04-09 13:44:41.067
1242799,351303,2012-04-05 11:21:04.45
1243453,117676,2012-04-03 10:43:11.72
1243453,860635,2012-04-03 10:45:38.103
1243649,912672,2012-04-19 01:29:59.31
1243649,32496,2012-04-09 16:27:54.84
1244485,313828,2012-04-03 20:22:46.54
1245933,1038512,2012-04-04 11:58:20.08
1245933,766172,2012-04-04 12:18:44.183
1245933,900927,2012-04-04 12:00:18.5
1245933,916634,2012-04-02 13:55:49.25
1247028,373074,2012-04-05 12:54:33.093
1247813,401438,2012-04-02 16:10:54.623
1249988,1012481,2012-04-04 12:28:42.827
1249988,955582,2012-04-04 11:22:55.353
1249988,758413,2012-04-17 10:15:31.01
1249988,35797,2012-04-04 11:34:24.68
1249988,576699,2012-04-18 13:23:00.023
1249988,575029,2012-04-30 09:35:33.43
1249988,165126,2012-04-05 21:03:46.423
1249988,22873,2012-04-04 12:28:43.323
1249988,661989,2012-04-04 11:13:03.163
1249988,707528,2012-04-20 10:55:02.96
1249988,298060,2012-04-05 21:05:13.073
1249988,612018,2012-04-04 12:18:44.907
1249988,301902,2012-04-05 21:02:33.327
1249988,1025603,2012-04-20 11:01:41.213
1254999,576493,2012-04-04 12:43:27.853
1254999,132816,2012-04-04 12:46:14.607
1254999,666976,2012-04-04 12:34:26.533
1255039,585393,2012-04-08 23:07:29.847
1255039,751906,2012-04-08 23:07:30.14
1255504,60686,2012-04-02 19:49:47.233
1255504,360954,2012-04-02 19:49:03.61
1255504,360951,2012-04-02 19:47:20.097
1259445,1104489,2012-04-04 22:41:21.27
1260553,279011,2012-04-03 13:24:52.663
1260553,357402,2012-04-03 13:24:52.743
1260553,274129,2012-04-03 13:24:52.79
1260553,766368,2012-04-03 10:52:01.527
1261492,1114128,2012-04-01 15:09:30.063
1269100,330516,2012-04-09 18:47:27.963
1269100,652259,2012-04-09 18:45:17.843
1269214,168797,2012-04-03 16:20:21.193
1269214,919103,2012-04-03 16:20:21.61
1269214,622968,2012-04-03 16:20:21.14
1269214,400171,2012-04-03 16:20:22.107
1269214,953844,2012-04-03 16:20:21.057
1269214,1025272,2012-04-03 16:20:21.11
1269214,747499,2012-04-03 16:20:21.947
1269214,884713,2012-04-03 16:20:21.583
1269214,575876,2012-04-03 16:20:21.397
1269214,679409,2012-04-03 16:20:20.887
1269214,673082,2012-04-03 16:01:57.203
1269214,574102,2012-04-03 16:20:21.193
1269214,1010306,2012-04-03 16:20:22.23
1269214,615613,2012-04-03 16:20:21.67
1269214,38716,2012-04-03 16:20:21.747
1269783,372239,2012-04-09 12:21:45.463
1271133,98399,2012-04-03 17:16:28.783
1271133,173735,2012-04-09 14:57:19.453
1271248,1088380,2012-04-02 08:05:51.057
1272238,619912,2012-04-02 08:34:44.597
1273939,704575,2012-04-16 17:02:32.563
1273939,194436,2012-04-06 19:37:29.327
1275363,1022306,2012-04-03 20:06:32.677
1276777,221873,2012-04-03 21:05:33.17
1276777,186682,2012-04-03 21:11:27.497
1276777,870494,2012-04-04 11:15:05.7
1276777,1023062,2012-04-03 13:22:01.263
1276777,1053616,2012-04-03 13:24:20.123
1276777,280448,2012-04-03 13:22:48.2
1276777,596260,2012-04-03 13:24:52.663
1276777,475301,2012-04-03 13:21:47.373
1276777,663414,2012-04-03 21:06:05.247
1278742,626892,2012-04-03 11:38:01.257
1279284,65413,2012-04-05 08:30:31.63
1279284,282296,2012-04-01 18:29:41.58
1279284,227582,2012-04-19 13:29:55.997
1279284,552295,2012-04-01 18:29:41.327
1279284,583738,2012-04-19 13:48:27.787
1279284,626111,2012-04-01 18:29:40.36
1279284,564179,2012-04-01 18:29:39.837
1279284,696406,2012-04-01 18:29:39.563
1279284,246599,2012-04-01 18:29:40.447
1279284,1013760,2012-04-01 18:50:21.283
1279284,919384,2012-04-01 18:29:41.707
1279284,812330,2012-04-01 18:29:39.62
1279284,167018,2012-04-19 13:50:39.71
1279284,980574,2012-04-19 13:30:41.413
1279284,1090965,2012-04-01 18:29:40.53
1279284,277324,2012-04-05 08:31:24.99
1279284,130364,2012-04-01 18:29:40.32
1279284,672352,2012-04-02 13:22:33.417
1279284,234872,2012-04-01 18:29:41.313
1279284,741664,2012-04-01 18:29:40.117
1279284,1027763,2012-04-01 18:25:17.023
1279284,1074108,2012-04-01 18:29:40.64
1279284,178340,2012-04-01 18:29:39.307
1279284,843429,2012-04-01 18:29:40.727
1279284,98665,2012-04-01 18:29:40.603
1279284,770542,2012-04-05 08:31:59.797
1284616,542659,2012-04-08 21:08:47.597
1284616,1078070,2012-04-04 09:01:24.923
1284616,246620,2012-04-18 17:19:16.467
1285079,842036,2012-04-02 14:37:13.997
1285079,924867,2012-04-02 14:39:16.68
1285079,1086510,2012-04-02 14:39:16.803
1285863,78103,2012-04-02 13:55:34.913
1285863,509124,2012-04-02 13:58:24.247
1285863,798244,2012-04-02 14:01:33.92
1285863,855190,2012-05-01 18:44:54.27
1285863,1057131,2012-04-02 13:55:02.113
1286395,273327,2012-04-02 13:06:32.27
1286395,400625,2012-04-02 13:12:11.787
1286681,939211,2012-04-04 19:25:53.04
1286681,363584,2012-04-04 19:25:52.72
1286681,663534,2012-04-04 19:25:52.767
1286681,791767,2012-04-04 19:25:52.033
1286681,268836,2012-04-04 19:25:53.173
1286681,522883,2012-04-04 19:25:52.03
1286681,881534,2012-04-04 19:25:53.163
1286681,561998,2012-04-04 19:25:53.313
1286681,147459,2012-04-04 19:25:52.54
1286681,930673,2012-04-04 19:21:58.75
1286681,233641,2012-04-04 19:25:52.3
1286681,520074,2012-04-04 19:25:53.137
1286681,178920,2012-04-04 19:25:52.903
1286681,778607,2012-04-04 19:25:53.267
1286681,492322,2012-04-04 19:25:52.643
1286681,223973,2012-04-04 19:25:53.227
1286681,610635,2012-04-05 22:04:58.347
1286681,867876,2012-04-04 19:25:52.667
1286681,760123,2012-04-04 19:25:52.19
1290643,824689,2012-04-03 00:05:52.173
1290643,746823,2012-04-03 20:03:58.247
1290643,194899,2012-04-03 19:55:38.083
1290643,1016373,2012-04-03 00:00:38.323
1291322,785330,2012-04-04 16:37:47.91
1291322,919713,2012-04-02 16:10:37.267
1291322,803646,2012-04-04 16:41:15.823
1291322,1050321,2012-04-06 18:47:32.277
1291322,14847,2012-04-04 16:39:17.057
1291322,307330,2012-04-02 16:15:47.923
1291322,30993,2012-04-02 17:00:34.547
1291322,844862,2012-04-04 16:40:33.273
1292232,231137,2012-04-03 04:42:57.877
1293300,807656,2012-04-01 21:28:48.003
1293300,882074,2012-04-01 21:11:22.037
1293300,1036434,2012-04-01 21:09:11.787
1293300,1115531,2012-04-01 21:24:34.957
1293300,749942,2012-04-01 21:28:48.25
1293440,614949,2012-04-03 20:26:16.807
1293440,1004121,2012-04-03 20:32:25.623
1294527,307857,2012-04-02 11:57:13.863
1297302,272568,2012-04-01 17:55:18.21
1297302,764097,2012-04-01 17:55:18.683
1297302,599948,2012-04-01 17:55:17.303
1297302,434333,2012-04-01 17:55:18.53
1297302,562794,2012-04-01 17:55:18.07
1297302,27612,2012-04-01 17:55:18.373
1297302,515420,2012-04-01 17:55:17.97
1297302,739393,2012-04-01 17:55:18.097
1297302,191591,2012-04-01 17:55:18.693
1297302,2121,2012-04-01 17:55:17.59
1297302,178619,2012-04-01 17:55:18.867
1297302,7619,2012-04-01 17:55:17.913
1297302,327793,2012-04-01 17:55:18.19
1297302,462473,2012-04-01 17:55:18.663
1297302,1093039,2012-04-01 17:55:19.21
1297302,582347,2012-04-01 17:55:18.347
1297302,901593,2012-04-01 17:55:18.99
1297302,862977,2012-04-01 17:55:18.917
1297302,152707,2012-04-06 00:30:11.063
1297302,576958,2012-04-01 17:55:18.68
1297302,860500,2012-04-01 17:55:19.24
1297302,433647,2012-04-01 17:55:17.683
1297302,148571,2012-04-06 00:22:47.807
1297302,1088282,2012-04-01 17:55:18.947
1297302,262490,2012-04-01 17:55:17.507
1297302,860501,2012-04-01 17:55:18.62
1297302,595627,2012-04-01 17:55:17.857
1297302,862530,2012-04-01 17:55:18.953
1298771,381846,2012-04-03 14:57:41.87
1298771,801507,2012-04-02 18:14:57.19
1298771,501490,2012-04-03 14:29:38.59
1298771,495734,2012-04-03 14:45:44.993
1298771,147975,2012-04-03 14:55:29.957
1298771,796330,2012-04-03 14:42:26.957
1304185,827734,2012-04-02 11:43:27.977
1304857,1062341,2012-04-03 14:37:34.17
1304977,577961,2012-04-05 12:19:26.78
1304977,254288,2012-04-03 13:07:04.833
1309276,7151,2012-04-02 14:12:28.303
1309276,1037731,2012-04-02 14:24:40.02
1309276,509942,2012-04-02 14:20:59.72
1310947,863657,2012-04-09 08:51:53.747
1310947,300527,2012-04-09 10:30:13.313
1310947,756716,2012-04-09 08:51:25.65
1311468,869743,2012-04-15 11:30:56.303
1311468,447313,2012-04-15 13:53:51.18
1311468,157798,2012-04-03 16:45:47.07
1311473,1064006,2012-04-09 19:59:20.437
1311537,339037,2012-04-09 16:17:02.163
1311537,1006435,2012-04-14 20:42:58.48
1311537,1020937,2012-04-02 22:55:54.99
1311537,540547,2012-04-01 17:29:37.44
1311537,540514,2012-04-01 17:29:37.4
1311537,297797,2012-04-09 16:17:01.927
1311537,328298,2012-04-09 16:17:02.143
1311537,541050,2012-04-01 17:29:37.783
1311537,166343,2012-04-01 17:20:29.583
1311537,240553,2012-04-01 17:29:37.54
1311537,912204,2012-04-03 22:02:09.233
1311537,271084,2012-04-09 16:17:02.117
1311537,240498,2012-04-01 17:29:38.413
1312057,717123,2012-04-03 10:06:17.097
1312057,1054668,2012-04-03 10:08:10.847
1312453,408154,2012-04-04 15:27:26.087
1312819,1014185,2012-04-04 11:12:18.78
1312819,900368,2012-04-04 11:25:05.77
1312819,198972,2012-04-04 11:25:06.59
1312819,863657,2012-04-17 21:59:49.63
1312819,874636,2012-04-04 11:25:06.727
1312819,262656,2012-04-04 11:25:06.227
1312819,158430,2012-04-04 11:25:05.297
1312819,627329,2012-04-04 11:25:06.53
1312819,221989,2012-04-04 11:25:06.337
1312819,667899,2012-04-04 11:25:06.777
1312819,282716,2012-04-04 11:25:05.43
1312819,900321,2012-04-04 11:25:05.827
1312819,300543,2012-04-04 11:25:05.713
1312819,460,2012-04-04 11:25:06.707
1312819,560486,2012-04-04 11:25:06.64
1312819,864720,2012-04-17 21:59:49.693
1313206,639821,2012-04-05 01:01:45.657
1316318,1059379,2012-04-02 11:21:46.553
1316318,682414,2012-04-02 15:17:35.063
1316318,144853,2012-04-02 15:27:18.54
1316318,1033820,2012-04-02 15:27:36.057
1316318,960364,2012-04-02 11:34:32.27
1316318,77912,2012-04-02 15:28:31.007
1316318,268604,2012-04-02 11:27:24.267
1316318,1107320,2012-04-02 11:21:42.763
1318795,1029367,2012-04-02 15:33:31.09
1318795,803488,2012-04-03 22:19:31.96
1318795,451823,2012-04-02 14:38:54.147
1318795,918301,2012-04-05 23:20:12.917
1318795,150479,2012-04-05 23:24:08.88
1318795,582130,2012-04-02 14:42:17.74
1318795,575029,2012-04-09 09:33:04.953
1318795,519700,2012-04-04 16:12:44.193
1318795,865121,2012-04-04 16:10:49.017
1318795,692510,2012-04-03 22:15:37.29
1318795,984544,2012-04-03 22:13:39.523
1318795,489661,2012-04-05 23:27:52.233
1318977,631379,2012-05-01 16:56:32.447
1318977,313688,2012-04-03 11:11:01.663
1319198,410266,2012-04-03 09:02:05.74
1319991,456666,2012-04-04 17:14:27.54
1319991,854340,2012-04-04 17:11:43.31
1320162,279889,2012-04-04 08:23:13.563
1320162,17584,2012-04-04 08:26:08.22
1320162,818044,2012-04-04 08:20:05.857
1320162,408397,2012-04-04 08:23:14.083
1320476,628944,2012-04-05 12:06:04.383
1320476,223992,2012-04-05 11:39:02.39
1320476,583371,2012-04-05 15:54:43.54
1320476,11230,2012-04-05 12:11:46.62
1320476,956870,2012-04-05 11:46:26.763
1320476,880010,2012-04-05 11:55:35.923
1320476,768508,2012-04-05 15:56:13.95
1321477,148572,2012-04-03 18:01:48.873
1321739,1036681,2012-04-03 18:44:25.74
1328556,1045558,2012-04-08 13:38:46.163
1328556,156080,2012-04-08 20:31:51.613
1329425,1014153,2012-04-02 08:36:49.88
1330384,762210,2012-04-17 12:22:43.683
1330384,748260,2012-04-17 12:30:04.11
1330384,1013292,2012-04-16 18:30:15.683
1330384,1089800,2012-04-03 15:18:12.483
1330384,290228,2012-04-03 15:49:18.827
1331898,479203,2012-04-05 22:04:46.657
1335172,780304,2012-04-04 02:43:26.087
1335172,207895,2012-04-04 02:46:04.57
1335172,571605,2012-04-04 02:40:54.86
1336433,1086309,2012-04-05 08:40:46.563
1336433,520659,2012-04-04 09:43:25.6
1336433,473680,2012-04-09 08:09:12.92
1336433,975380,2012-04-09 08:09:14.413
1336433,820820,2012-04-05 08:40:47.297
1336433,430611,2012-04-03 07:56:45.69
1336433,306721,2012-04-06 15:54:18.477
1336433,220696,2012-04-05 08:40:44.443
1336433,820353,2012-04-09 08:09:13.16
1336433,1100319,2012-04-05 08:40:47.817
1336433,1059686,2012-04-09 08:09:13.58
1336433,486195,2012-04-06 15:59:14.77
1336433,863657,2012-04-09 08:09:13.727
1336433,14307,2012-04-16 08:57:05.593
1336433,54506,2012-04-05 08:40:46.423
1336433,520678,2012-04-05 08:40:47.063
1336433,220735,2012-04-09 08:09:14.46
1336433,520611,2012-04-05 08:40:48.423
1336433,596817,2012-04-04 09:29:36.307
1336433,523969,2012-04-09 08:09:14.05
1336433,520640,2012-04-05 08:40:44.01
1336433,520612,2012-04-05 08:40:44.113
1336433,820333,2012-04-09 08:09:13.957
1336433,1101554,2012-04-05 08:40:44.623
1336433,220675,2012-04-05 08:40:46.82
1336433,520654,2012-04-05 08:34:54.577
1336433,1116306,2012-04-05 08:40:48.297
1336433,1055165,2012-04-05 08:40:48.623
1336433,458831,2012-04-09 08:09:13.367
1336433,1092766,2012-04-05 08:40:47.083
1336433,947677,2012-04-05 08:40:45.307
1336433,685220,2012-04-16 10:51:34.25
1336433,560486,2012-04-05 08:40:48.61
1336433,146944,2012-04-05 08:40:46.267
1336433,583999,2012-04-19 06:55:02.71
1337519,1078053,2012-04-16 11:24:14.877
1337519,96788,2012-04-01 10:42:17.487
1337519,1090174,2012-04-16 12:09:07.95
1346089,458134,2012-04-05 14:24:25.127
1348216,847191,2012-05-02 12:11:36.413
1348216,28167,2012-04-04 13:28:07.27
1348216,1007459,2012-04-04 13:23:48.643
1350832,737595,2012-04-02 14:11:59.593
1350832,211775,2012-04-05 14:33:56.26
1350908,240570,2012-04-03 09:41:40.307
