UserID,State,Major
390901,MO,Computer Science
391033,FL,Not Applicable
391161,MD,Not Applicable
391258,NC,Information Systems Technology
391409,NC,Electronic Media
391536,CA,Geology
391703,CA,
392037,AZ,
392176,IA,
392255,TX,General and Human Resource Management
392300,CA,Not Applicable
392619,TX,Computer Science
392636,NC,Not Applicable
392759,CA,
392780,VA,Business Management
392797,FL,Marketing & HR
392810,IL,
392840,TN,Marriage & Family Therapy
393193,LA,Not Applicable
393341,FL,
393367,LA,"Spanish, extensive BIS coursework"
393505,NJ,Computer Applications
393605,PA,Not Applicable
393645,TN,Computer & Information Sciences
393669,GA,
393692,TX,
393710,KS,
393784,IL,Finance
393973,MD,
394011,TX,"Business Administration, Management and Operations, Other"
394125,WA,
394250,TX,Arts
394273,NY,Office Information Systems
394539,CA,Not Applicable
395017,NC,Not Applicable
395145,TX,Business Administration
395349,MI,Not Applicable
395522,NY,Finance
395599,MO,"High School/Secondary Diploma Programs, Other"
395744,TX,"Political Science and Government, General"
395858,MI,Nursing
395951,NE,Computer Engineering
396074,NJ,
396218,WI,Science Genetics
396288,VA,Criminal Justice
396368,FL,Construction Electrician
396396,CT,Construction Management
396513,AL,Medical Assistance
396625,LA,Computer and Information Systems NSU Natchitoches
396948,PA,Business
397070,NJ,Chemistry
397071,UT,Not Applicable
397209,GA,Business Administration Preparation
397245,IN,Accounting
397536,KY,Business Management
397637,TX,
397779,FL,Not Applicable
397916,TX,Not Applicable
398061,CA,
398168,PA,Clinical Psychology
398241,AL,Criminal Justice
398457,MI,Business
398647,DE,Technology Management
398769,FL,Not Applicable
399348,NC,Forestry
399527,TX,Not Applicable
399541,MI,"Finance, Marketing"
399616,NJ,Not Applicable
399819,FL,Medical Assisting
399836,MD,Not Applicable
399862,NH,Certified Medical Assisting
399960,FL,Psychology
400149,FL,
400194,OH,Business Management/Criminal Justice
400413,FL,Medicine (MD)
400560,SC,Business Administration/Accounting
400585,PA,Graphic Design
400935,TX,Business Management -Human Resource
401243,NJ,SHARIAH & LAW
401250,FL,Health Care Management
401259,OH,"Business Administration, Marketing"
401665,MO,
401765,CA,Not Applicable
401942,ID,Not Applicable
402063,SC,Not Applicable
402451,NY,Diplima
402796,OH,
402907,MO,Not Applicable
403098,NJ,History
403366,VA,Servant Based Leadership
403381,NC,
403387,NJ,Nursing
403583,MO,Child Development
403601,SC,Accounting
403665,AZ,General Studies
403890,NJ,Business
403940,TX,
404044,IN,Not Applicable
404284,MO,General Studies
404348,SC,
404434,MI,Not Applicable
404454,TX,
404506,CA,Criminal justice
404929,CA,Not Applicable
405034,TX,computer programming
405199,TX,Not Applicable
405269,AZ,Not Applicable
405346,CO,
405461,NC,Journalism
405470,TX,Not Applicable
405670,GA,Telecommunications Engineering
405903,NC,Not Applicable
405916,MS,Paralegal Studies
406094,MO,Business Management
406212,OH,Psychology/Biology Curriculum
406396,PA,General Education and Business
406430,MO,General Studies
406748,CA,Psychology
406852,OR,
406957,FL,
406979,FL,Health Sciences
407160,DE,
407171,IL,Art
407339,NC,Accounting
407363,NY,Criminal Justice
407466,FL,
407545,AL,law
407707,IL,General Studies
407738,NJ,
407763,IN,
407770,RI,Not Applicable
407817,CA,Compensation Insurance
407921,PA,Not Applicable
408022,MD,Not Applicable
408027,GA,Medical Administrative Assistant
408148,CA,Political Science
408268,FL,Production Management
408589,FL,Mathematics and Economics
408745,CA,Criminal Justice
408771,FL,
408860,IL,
408865,GA,
408943,WA,
408996,FL,Not Applicable
409079,AR,Human Development
409202,NC,Marketing
409251,AL,Developmental and Child Psychology
409336,NJ,
409407,DC,Business Adminstraion
409435,OH,Information Technology Management
409456,VA,Communications & Public Relations
409579,CO,Economics
409585,GA,
409659,MI,Philosophy
409737,IL,Economics
409826,MO,"Business Administration and Management, General"
410395,CO,
410521,FL,
410663,NY,Bilingual English and Spanish
410748,NJ,OCCUPATIONAL STUDIES
410823,FL,
410866,AZ,
410892,CA,
411091,VT,Not Applicable
411185,PA,Physics
411261,WI,Not Applicable
411326,IL,Not Applicable
411410,TX,Not Applicable
411543,CT,Medical
411705,TX,ged
411813,CT,management
411961,GA,Managerial Sciences
412159,OH,Ohio
412605,NC,Business Management
412613,MD,Not Applicable
412618,IN,English
412727,VT,Psychology
412911,WI,Not Applicable
413040,IL,Architecture
413405,NY,
413505,MS,Elementary Education
413512,NY,
413603,TN,Business Management
413619,MD,Not Applicable
413639,IN,
414179,OH,Applied statistics and operation research
414181,MD,Criminal Justice
414281,CA,Intentional Security and Conflict Resolution
414305,VA,
414399,IL,
414624,UT,Liberal Arts Psychology
414665,CA,
414850,WI,Accounting
414905,PA,
415050,TN,
415123,IL,
415173,IL,Fashion Merchandising/Business Administration
415280,CA,Medical assistant
415524,KY,Not Applicable
415851,NC,Business Management
415905,FL,
416078,IL,
416086,FL,
416187,CA,Business and Medical Billing
416188,TX,Diploma
416234,KS,Not Applicable
416348,KS,Dean's List
416371,PA,General Studies
416398,IA,Communication
416460,FL,Business Finance
416522,TX,Nursing
416591,GA,
416692,AZ,Social Work
416739,GA,Psychology
416826,PA,Not Applicable
416835,CO,Not Applicable
417005,AZ,Professor
417066,FL,Humanities
417183,GA,Political Science
417396,FL,Electrical and Instrumentation
417403,NY,Accounting and Information Systems
417419,TX,Engineering
417702,NY,History
417754,TX,
417839,NY,Civil Engineering
417944,NY,Computer Engineering
418084,NY,Health Services Administration
418112,CA,Business/Accounting
418149,NY,Accounting
418564,MO,Computer Engineering
418674,IL,Not Applicable
418825,NV,
418881,WI,
419144,IL,Corporate Communication
419314,AZ,Not Applicable
419430,TX,Court Reporting
419448,NC,
419528,KS,Criminal Justice
419530,NV,Not Applicable
419599,NY,"Human Resources Management/Personnel Administration, General"
419742,FL,Not Applicable
419778,TX,"Computer/Information Technology Services Administration andManagement, Other"
419862,VA,"Psychology, Law, Sociology and General Studies"
419938,NY,Interior Design
420004,GA,Ecology
420222,CA,Not Applicable
420340,FL,Business
420489,IL,Chemistry
420687,NH,Business Administration
420842,OR,Business Marketing
421040,GA,Not Applicable
421099,,
421138,NY,Adolescent Education
421185,AZ,
421187,IL,
421221,AL,Computer Science
421251,MS,Certified Nursing Asst
421259,CA,
421322,VA,Not Applicable
421345,SC,Management
421366,MO,Psychology and Sociology
421390,,HISTORY
421520,FL,Associates Degree
421535,IA,Organizational Management
421753,OH,Not Applicable
421936,IL,Information Systems Security
422080,CO,
422140,AL,Not Applicable
422173,IN,Not Applicable
422187,FL,Not Applicable
422236,TX,Not Applicable
422503,CT,
422921,NY,Business Management
423026,SC,Not Applicable
423152,CA,Not Applicable
423356,,"MASTER PROJECT MANAGER, CERTIFIED INTERNATIONAL PROJECT MANAGER"
423519,FL,General
423532,NY,
423648,TX,
423719,IL,"Speech Communication, Specialization"
423944,NY,Community Health Education
423973,IL,Not Applicable
423999,Maharashtra,information technology
424167,IN,Not Applicable
424322,CA,Business Administration
424379,IL,Not Applicable
424393,IL,Business
424488,CA,Not Applicable
425114,FL,
425227,IN,Diploma
425280,VA,GENERAL JOSE MARIA CORDOVA
425311,FL,Sociology
425403,OH,Psychology
425656,CA,Business Administration
425944,IN,Not Applicable
425957,FL,Political Science
425990,IL,Not Applicable
426107,VA,
426118,TX,Law & Psychology
426500,AZ,Not Applicable
426641,ME,"Education, Music"
426860,IN,Applied Mathematics
426915,FL,
426942,AL,Sociology
426984,MI,
427194,MI,Physician Assistant
427267,TN,Medical Office Professional Course
427559,FL,education
427588,KS,
427905,NY,Business Management
427998,VA,
428310,FL,Criminal Justice
428335,PA,Psychology
428363,TX,Not Applicable
428583,TX,Not Applicable
428688,AR,Not Applicable
428715,NE,
428894,MI,Not Applicable
429066,MO,
429080,CA,Family Consumer Science
429331,FL,
429382,IN,General
429414,IN,Accounting
429519,MD,Not Applicable
429684,CT,
429715,IL,
429726,CA,
429728,CT,Social Work
429817,CA,Marriage and Family Therapy
429820,MO,Arts
429849,WI,Nonprofit Management
429916,TX,Entrepreneurship
430635,MA,Business Administration
430950,MO,Not Applicable
431010,CA,Business Management
431193,TN,
431267,FL,Not Applicable
431275,WA,Theater and Humanities
431371,TX,
431569,CA,Not Applicable
431573,MA,Chemistry and Chemical Biology
431608,OH,Not Applicable
431953,CA,
432093,FL,
432139,UT,Medical Specialties
432589,IL,Accounting
432749,NJ,Criminal Justice
432991,NY,
433226,IN,Industrial plastics
433263,CA,
433408,MO,General Requirements
433449,NJ,Not Applicable
434091,AZ,Not Applicable
434163,NJ,Medical Billing and Coding Specialist
434186,TX,Communications- Public Relations
434401,NV,General Studies
434513,TX,
434577,FL,Not Applicable
434615,AZ,
435017,MN,MBA/ Security Management
435059,PA,Not Applicable
435329,AZ,Business
435492,TN,Not Applicable
435548,CT,Corporate Sponsored Funding UTC
435702,TX,Marketing Management
435729,NC,Not Applicable
435753,GA,Business and Managerial Economics
435848,MD,Not Applicable
436030,TX,Business Computer Information Systems
436478,CT,Agriculture Education
436615,PA,Medical or Disability Assistance
436856,TX,
436906,TN,
437185,GA,Communication
437429,NC,
437491,CT,Accounting
437691,IL,
437776,NC,Not Applicable
437833,CA,
437836,MD,Not Applicable
437855,IN,
437864,MA,"Psychology, General"
437911,VA,Not Applicable
437964,CA,International Executive Management
437982,CT,
438139,MI,Teaching Assistant
438202,AZ,Not Applicable
438375,NC,Not Applicable
438576,AL,General Studies
438627,PA,Linguistics
438715,IL,Business Management / Accounting
438892,VA,
438991,MO,Accounting
439179,MD,Not Applicable
439243,CA,
439590,OH,Marketing
439599,NJ,
439676,TX,General
439935,MD,
439971,FL,"Finance, General"
439982,NY,
440145,IN,
440200,FL,Science Criminal Justice
440293,PA,Automotive Technology
440298,MI,
440304,FL,Construction Engineering Technology
440480,MA,Criminal Justice
440693,FL,Information Management Technology
440874,IN,
440903,IL,Not Applicable
440958,OR,Sociology
441000,IL,Not Applicable
441164,TX,GENERAL STUDIES
441360,NY,School Psychology
441437,OH,Business Administration
441577,PA,Management
441764,TX,Business Technology
442018,IA,Computer Engineering
442161,IN,general studies
442210,MS,Computer Programming
442212,VA,Not Applicable
442407,VA,Not Applicable
442713,IL,Sociology
442807,GA,General Studies
442838,PA,Graphic Design Communication
443198,LA,Not Applicable
443414,FL,High School/Secondary Diplomas and Certificates
443547,MD,Scientific Research Society
443837,FL,
444015,PA,Not Applicable
444100,CA,
444303,AZ,Medical Assistant
444308,DC,Rehabilitation Counseling
444322,KS,General Studies
444459,NV,
444588,TX,Sports Management
444605,TX,Not Applicable
444670,IN,Major in Mechanical Engineering- Minor in Graphic Arts
444682,FL,Master of Science in Psychology
444702,IL,Not Applicable
444870,OH,Paralegal Studies
444920,FL,Incident Management System
445145,KY,AGRICULTURAL ECONOMICS
445165,TX,Not Applicable
445417,AZ,Bilingual English / Spanish
445464,TX,General Studies and Business Management
445745,FL,
445936,MA,Science Electronic Engineering Technology
445970,PA,Educational Leadership -Principal Certification
445971,TX,Telecommunications
446084,NY,"English Language and Literature, General"
446153,NM,Not Applicable
446185,CA,Not Applicable
446500,CT,Not Applicable
446509,TX,
446579,DC,
446585,IL,
446912,IN,CNA
447149,FL,Not Applicable
447398,AZ,Not Applicable
447550,FL,Air Conditioning
447576,PA,Digital Arts and Multimedia Design
447647,TX,History
447922,Maharashtra,
448278,NY,
448638,CA,Accountancy
448663,FL,Human Resource Management
448815,CA,Economics
448832,VA,Computer Network Management
448944,CA,
449101,GA,Certification Medical
449244,FL,
449268,MO,Not Applicable
449388,IL,General Studies
449400,MD,Applied Information Technology
449413,CT,Hospitality Management
449803,FL,Forensic Accounting
449888,FL,Not Applicable
449899,FL,Respiratory Care
450067,IL,Limited Medical Radiography Technician
450087,TX,Not Applicable
450332,NC,Psychology
450399,CA,Accounting
450725,NY,Business Administration
450735,IL,Not Applicable
450870,IL,
450975,AZ,Medical Assisting
451095,WA,Business Management
451140,AZ,Workforce Communications
451175,FL,Medical Technician
451336,CA,civil engineering
451381,CT,psychology
451908,GA,Office Management
452318,FL,Electronics
452478,MD,
452533,FL,Medical Billing & Coding
452542,NY,Finance and Economics
452592,TX,Not Applicable
452795,WA,Not Applicable
452869,VA,
452907,NJ,Medical Insurance Billing and Coding
453511,OH,Healthcare Administration
453616,MD,Nursing
453648,MN,BUSINESS
453714,FL,
453757,OH,
453857,FL,"Family, Youth, &Community Sciences"
453962,NC,Not Applicable
454037,CA,Not Applicable
454234,GA,Political Science
454312,TX,Sociology
454386,CA,Not Applicable
454445,CT,Leadership
454505,CA,MIS
454532,GA,
454834,PA,Not Applicable
454903,OH,Not Applicable
455190,GA,Criminal Justice
455371,TX,Not Applicable
455397,MD,Media Arts and Animation
455728,KY,Not Applicable
455852,TN,Not Applicable
455854,CA,Sciences
455881,KS,Not Applicable
456320,NJ,Accounting
456330,FL,
456426,MS,BS Marketing
456430,FL,Practical Nursing
456443,GA,"Applied Science, Automotive, CIS"
456595,NY,
456617,AL,
456698,SC,Science
456701,TX,Business Management
456794,FL,Marketing
456865,MN,General Business
456953,NC,Multi level skilled Tech
457063,NY,Economics
457099,GA,Network and Communications Management
457253,NC,
457572,CO,Human Resources
457819,NC,Government and Politics
457861,RI,Multimedia
457888,NC,Business Administration
457917,TX,
457933,OH,
457941,NC,
458094,MO,Not Applicable
458338,AL,Not Applicable
458431,NY,Political Science /Nutrition
458460,TX,
458554,NC,General Studies
458633,CA,
458919,TX,
458928,TX,"Education, General"
459112,AZ,Sociology
459146,IN,Health Sciences
459447,VA,Business Management & Business Administration
459474,NJ,Pharmaceutical Manufacturing
459774,TX,Psychology/Science
459807,KS,
459964,LA,"Human Resource Management, Accounting &Marketing"
459971,NJ,Accounting
460088,FL,Not Applicable
460107,NC,2 year welding degree
460178,GA,Mass Media Arts
460463,KS,Not Applicable
460481,NC,
460651,IL,Not Applicable
460907,MI,GED
461014,CT,Not Applicable
461081,CT,Practical Nursing Program
461139,TX,
461186,TX,Not Applicable
461208,FL,Pre-Medical
461432,KS,
461704,AL,Cosmetology
461949,MN,Not Applicable
462009,NM,Architectural/Engineering Drafting Technology
462268,PA,
462298,IN,Not Applicable
462383,PA,Not Applicable
462556,CA,Not Applicable
462602,NY,
462922,NV,Not Applicable
463075,GA,Business Administration-Information Technology
463104,FL,Class
463120,FL,MEDICAL BILLING
463251,NY,Economics
463301,MO,General Studies
463328,NJ,School Administration
463501,VA,Business Economics
463582,SC,Not Applicable
463816,TN,Paralegal Studies Program
464085,AZ,Not Applicable
464096,CA,Not Applicable
464147,NV,Not Applicable
464176,MO,Hotel
464222,TX,Fiction and Creative Non-Fiction
464475,WA,
464643,AZ,Western American Literature
464743,WI,Statistical Mathematics
464788,FL,Fashion Marketing
464833,PA,Business Administration
465123,KY,Arts and Sciences
465373,IN,Poly Sc and Bus Admin
465429,GA,Not Applicable
465454,MN,Business
465494,GA,
465578,VA,Business
465603,OH,Political Science
465862,MI,business
465952,TX,Marketing
466011,OR,
466496,CA,
466582,CA,
466662,MD,Not Applicable
466687,AZ,Nursing
466784,FL,Nursing
466825,FL,
466877,MN,Not Applicable
466950,TX,Not Applicable
466962,OH,Not Applicable
466977,FL,Sociology and Public Administration
467307,OH,
467401,OH,Health and Medical assisant
467431,TX,Not Applicable
467461,TX,
467531,AK,
467596,VA,Sociology
467626,PA,
467765,AZ,
467770,GA,Not Applicable
